COD_RIP,COD_REG,COD_PROV,COD_CM,COD_UTS,PRO_COM,PRO_COM_T,COMUNE,COMUNE_A,CC_UTS,DEN_PROV,DEN_CM,DEN_UTS,SIGLA,TIPO_UTS,DEN_REG,DEN_RIP
4,13,66,0,66,66027,66027,Castel di Ieri,,0,L'Aquila,-,L'Aquila,AQ,Provincia,Abruzzo,Sud
4,13,66,0,66,66028,66028,Castel di Sangro,,0,L'Aquila,-,L'Aquila,AQ,Provincia,Abruzzo,Sud
4,13,66,0,66,66029,66029,Castellafiume,,0,L'Aquila,-,L'Aquila,AQ,Provincia,Abruzzo,Sud
4,13,66,0,66,66030,66030,Castelvecchio Calvisio,,0,L'Aquila,-,L'Aquila,AQ,Provincia,Abruzzo,Sud
4,13,66,0,66,66031,66031,Castelvecchio Subequo,,0,L'Aquila,-,L'Aquila,AQ,Provincia,Abruzzo,Sud
4,13,66,0,66,66032,66032,Celano,,0,L'Aquila,-,L'Aquila,AQ,Provincia,Abruzzo,Sud
4,13,66,0,66,66033,66033,Cerchio,,0,L'Aquila,-,L'Aquila,AQ,Provincia,Abruzzo,Sud
4,13,66,0,66,66034,66034,Civita d'Antino,,0,L'Aquila,-,L'Aquila,AQ,Provincia,Abruzzo,Sud
4,13,66,0,66,66035,66035,Civitella Alfedena,,0,L'Aquila,-,L'Aquila,AQ,Provincia,Abruzzo,Sud
4,13,66,0,66,66036,66036,Civitella Roveto,,0,L'Aquila,-,L'Aquila,AQ,Provincia,Abruzzo,Sud
4,13,66,0,66,66037,66037,Cocullo,,0,L'Aquila,-,L'Aquila,AQ,Provincia,Abruzzo,Sud
4,13,66,0,66,66038,66038,Collarmele,,0,L'Aquila,-,L'Aquila,AQ,Provincia,Abruzzo,Sud
4,13,66,0,66,66039,66039,Collelongo,,0,L'Aquila,-,L'Aquila,AQ,Provincia,Abruzzo,Sud
4,13,66,0,66,66040,66040,Collepietro,,0,L'Aquila,-,L'Aquila,AQ,Provincia,Abruzzo,Sud
4,13,66,0,66,66041,66041,Corfinio,,0,L'Aquila,-,L'Aquila,AQ,Provincia,Abruzzo,Sud
4,13,66,0,66,66042,66042,Fagnano Alto,,0,L'Aquila,-,L'Aquila,AQ,Provincia,Abruzzo,Sud
4,13,66,0,66,66043,66043,Fontecchio,,0,L'Aquila,-,L'Aquila,AQ,Provincia,Abruzzo,Sud
4,13,66,0,66,66044,66044,Fossa,,0,L'Aquila,-,L'Aquila,AQ,Provincia,Abruzzo,Sud
4,13,66,0,66,66045,66045,Gagliano Aterno,,0,L'Aquila,-,L'Aquila,AQ,Provincia,Abruzzo,Sud
4,13,66,0,66,66046,66046,Gioia dei Marsi,,0,L'Aquila,-,L'Aquila,AQ,Provincia,Abruzzo,Sud
4,13,66,0,66,66047,66047,Goriano Sicoli,,0,L'Aquila,-,L'Aquila,AQ,Provincia,Abruzzo,Sud
4,13,66,0,66,66048,66048,Introdacqua,,0,L'Aquila,-,L'Aquila,AQ,Provincia,Abruzzo,Sud
4,13,66,0,66,66049,66049,L'Aquila,,1,L'Aquila,-,L'Aquila,AQ,Provincia,Abruzzo,Sud
4,13,66,0,66,66050,66050,Lecce nei Marsi,,0,L'Aquila,-,L'Aquila,AQ,Provincia,Abruzzo,Sud
4,13,66,0,66,66051,66051,Luco dei Marsi,,0,L'Aquila,-,L'Aquila,AQ,Provincia,Abruzzo,Sud
4,13,66,0,66,66052,66052,Lucoli,,0,L'Aquila,-,L'Aquila,AQ,Provincia,Abruzzo,Sud
4,13,66,0,66,66053,66053,Magliano de' Marsi,,0,L'Aquila,-,L'Aquila,AQ,Provincia,Abruzzo,Sud
4,13,66,0,66,66054,66054,Massa d'Albe,,0,L'Aquila,-,L'Aquila,AQ,Provincia,Abruzzo,Sud
4,13,66,0,66,66055,66055,Molina Aterno,,0,L'Aquila,-,L'Aquila,AQ,Provincia,Abruzzo,Sud
4,13,66,0,66,66056,66056,Montereale,,0,L'Aquila,-,L'Aquila,AQ,Provincia,Abruzzo,Sud
4,13,66,0,66,66057,66057,Morino,,0,L'Aquila,-,L'Aquila,AQ,Provincia,Abruzzo,Sud
4,13,66,0,66,66058,66058,Navelli,,0,L'Aquila,-,L'Aquila,AQ,Provincia,Abruzzo,Sud
4,13,66,0,66,66059,66059,Ocre,,0,L'Aquila,-,L'Aquila,AQ,Provincia,Abruzzo,Sud
4,13,66,0,66,66060,66060,Ofena,,0,L'Aquila,-,L'Aquila,AQ,Provincia,Abruzzo,Sud
4,13,66,0,66,66061,66061,Opi,,0,L'Aquila,-,L'Aquila,AQ,Provincia,Abruzzo,Sud
4,13,66,0,66,66062,66062,Oricola,,0,L'Aquila,-,L'Aquila,AQ,Provincia,Abruzzo,Sud
4,13,66,0,66,66063,66063,Ortona dei Marsi,,0,L'Aquila,-,L'Aquila,AQ,Provincia,Abruzzo,Sud
4,13,66,0,66,66064,66064,Ortucchio,,0,L'Aquila,-,L'Aquila,AQ,Provincia,Abruzzo,Sud
4,13,66,0,66,66065,66065,Ovindoli,,0,L'Aquila,-,L'Aquila,AQ,Provincia,Abruzzo,Sud
4,13,66,0,66,66066,66066,Pacentro,,0,L'Aquila,-,L'Aquila,AQ,Provincia,Abruzzo,Sud
4,13,66,0,66,66067,66067,Pereto,,0,L'Aquila,-,L'Aquila,AQ,Provincia,Abruzzo,Sud
4,13,66,0,66,66068,66068,Pescasseroli,,0,L'Aquila,-,L'Aquila,AQ,Provincia,Abruzzo,Sud
4,13,66,0,66,66069,66069,Pescina,,0,L'Aquila,-,L'Aquila,AQ,Provincia,Abruzzo,Sud
4,13,66,0,66,66070,66070,Pescocostanzo,,0,L'Aquila,-,L'Aquila,AQ,Provincia,Abruzzo,Sud
4,13,66,0,66,66071,66071,Pettorano sul Gizio,,0,L'Aquila,-,L'Aquila,AQ,Provincia,Abruzzo,Sud
4,13,66,0,66,66072,66072,Pizzoli,,0,L'Aquila,-,L'Aquila,AQ,Provincia,Abruzzo,Sud
4,13,66,0,66,66073,66073,Poggio Picenze,,0,L'Aquila,-,L'Aquila,AQ,Provincia,Abruzzo,Sud
4,13,66,0,66,66074,66074,Prata d'Ansidonia,,0,L'Aquila,-,L'Aquila,AQ,Provincia,Abruzzo,Sud
4,13,66,0,66,66075,66075,Pratola Peligna,,0,L'Aquila,-,L'Aquila,AQ,Provincia,Abruzzo,Sud
4,13,66,0,66,66076,66076,Prezza,,0,L'Aquila,-,L'Aquila,AQ,Provincia,Abruzzo,Sud
4,13,66,0,66,66077,66077,Raiano,,0,L'Aquila,-,L'Aquila,AQ,Provincia,Abruzzo,Sud
4,13,66,0,66,66078,66078,Rivisondoli,,0,L'Aquila,-,L'Aquila,AQ,Provincia,Abruzzo,Sud
4,13,66,0,66,66079,66079,Roccacasale,,0,L'Aquila,-,L'Aquila,AQ,Provincia,Abruzzo,Sud
4,13,66,0,66,66080,66080,Rocca di Botte,,0,L'Aquila,-,L'Aquila,AQ,Provincia,Abruzzo,Sud
4,13,66,0,66,66081,66081,Rocca di Cambio,,0,L'Aquila,-,L'Aquila,AQ,Provincia,Abruzzo,Sud
4,13,66,0,66,66082,66082,Rocca di Mezzo,,0,L'Aquila,-,L'Aquila,AQ,Provincia,Abruzzo,Sud
4,13,66,0,66,66083,66083,Rocca Pia,,0,L'Aquila,-,L'Aquila,AQ,Provincia,Abruzzo,Sud
4,13,66,0,66,66084,66084,Roccaraso,,0,L'Aquila,-,L'Aquila,AQ,Provincia,Abruzzo,Sud
4,13,66,0,66,66085,66085,San Benedetto dei Marsi,,0,L'Aquila,-,L'Aquila,AQ,Provincia,Abruzzo,Sud
4,13,66,0,66,66086,66086,San Benedetto in Perillis,,0,L'Aquila,-,L'Aquila,AQ,Provincia,Abruzzo,Sud
4,13,66,0,66,66087,66087,San Demetrio ne' Vestini,,0,L'Aquila,-,L'Aquila,AQ,Provincia,Abruzzo,Sud
4,13,66,0,66,66088,66088,San Pio delle Camere,,0,L'Aquila,-,L'Aquila,AQ,Provincia,Abruzzo,Sud
4,13,66,0,66,66089,66089,Sante Marie,,0,L'Aquila,-,L'Aquila,AQ,Provincia,Abruzzo,Sud
4,13,66,0,66,66090,66090,Sant'Eusanio Forconese,,0,L'Aquila,-,L'Aquila,AQ,Provincia,Abruzzo,Sud
4,13,66,0,66,66091,66091,Santo Stefano di Sessanio,,0,L'Aquila,-,L'Aquila,AQ,Provincia,Abruzzo,Sud
4,13,66,0,66,66092,66092,San Vincenzo Valle Roveto,,0,L'Aquila,-,L'Aquila,AQ,Provincia,Abruzzo,Sud
4,13,66,0,66,66093,66093,Scanno,,0,L'Aquila,-,L'Aquila,AQ,Provincia,Abruzzo,Sud
4,13,66,0,66,66094,66094,Scontrone,,0,L'Aquila,-,L'Aquila,AQ,Provincia,Abruzzo,Sud
4,13,66,0,66,66095,66095,Scoppito,,0,L'Aquila,-,L'Aquila,AQ,Provincia,Abruzzo,Sud
4,13,66,0,66,66096,66096,Scurcola Marsicana,,0,L'Aquila,-,L'Aquila,AQ,Provincia,Abruzzo,Sud
4,13,66,0,66,66097,66097,Secinaro,,0,L'Aquila,-,L'Aquila,AQ,Provincia,Abruzzo,Sud
4,13,66,0,66,66098,66098,Sulmona,,0,L'Aquila,-,L'Aquila,AQ,Provincia,Abruzzo,Sud
4,13,66,0,66,66099,66099,Tagliacozzo,,0,L'Aquila,-,L'Aquila,AQ,Provincia,Abruzzo,Sud
4,13,66,0,66,66100,66100,Tione degli Abruzzi,,0,L'Aquila,-,L'Aquila,AQ,Provincia,Abruzzo,Sud
4,13,66,0,66,66101,66101,Tornimparte,,0,L'Aquila,-,L'Aquila,AQ,Provincia,Abruzzo,Sud
4,13,66,0,66,66102,66102,Trasacco,,0,L'Aquila,-,L'Aquila,AQ,Provincia,Abruzzo,Sud
4,13,66,0,66,66103,66103,Villalago,,0,L'Aquila,-,L'Aquila,AQ,Provincia,Abruzzo,Sud
4,13,66,0,66,66104,66104,Villa Santa Lucia degli Abruzzi,,0,L'Aquila,-,L'Aquila,AQ,Provincia,Abruzzo,Sud
4,13,66,0,66,66105,66105,Villa Sant'Angelo,,0,L'Aquila,-,L'Aquila,AQ,Provincia,Abruzzo,Sud
4,13,66,0,66,66106,66106,Villavallelonga,,0,L'Aquila,-,L'Aquila,AQ,Provincia,Abruzzo,Sud
4,13,66,0,66,66107,66107,Villetta Barrea,,0,L'Aquila,-,L'Aquila,AQ,Provincia,Abruzzo,Sud
4,13,66,0,66,66108,66108,Vittorito,,0,L'Aquila,-,L'Aquila,AQ,Provincia,Abruzzo,Sud
4,13,67,0,67,67001,67001,Alba Adriatica,,0,Teramo,-,Teramo,TE,Provincia,Abruzzo,Sud
4,13,67,0,67,67002,67002,Ancarano,,0,Teramo,-,Teramo,TE,Provincia,Abruzzo,Sud
4,13,67,0,67,67003,67003,Arsita,,0,Teramo,-,Teramo,TE,Provincia,Abruzzo,Sud
4,13,67,0,67,67004,67004,Atri,,0,Teramo,-,Teramo,TE,Provincia,Abruzzo,Sud
4,13,67,0,67,67005,67005,Basciano,,0,Teramo,-,Teramo,TE,Provincia,Abruzzo,Sud
4,13,67,0,67,67006,67006,Bellante,,0,Teramo,-,Teramo,TE,Provincia,Abruzzo,Sud
4,13,67,0,67,67007,67007,Bisenti,,0,Teramo,-,Teramo,TE,Provincia,Abruzzo,Sud
4,13,67,0,67,67008,67008,Campli,,0,Teramo,-,Teramo,TE,Provincia,Abruzzo,Sud
4,13,67,0,67,67009,67009,Canzano,,0,Teramo,-,Teramo,TE,Provincia,Abruzzo,Sud
4,13,67,0,67,67010,67010,Castel Castagna,,0,Teramo,-,Teramo,TE,Provincia,Abruzzo,Sud
4,13,67,0,67,67011,67011,Castellalto,,0,Teramo,-,Teramo,TE,Provincia,Abruzzo,Sud
4,13,67,0,67,67012,67012,Castelli,,0,Teramo,-,Teramo,TE,Provincia,Abruzzo,Sud
4,13,67,0,67,67013,67013,Castiglione Messer Raimondo,,0,Teramo,-,Teramo,TE,Provincia,Abruzzo,Sud
4,13,67,0,67,67014,67014,Castilenti,,0,Teramo,-,Teramo,TE,Provincia,Abruzzo,Sud
4,13,67,0,67,67015,67015,Cellino Attanasio,,0,Teramo,-,Teramo,TE,Provincia,Abruzzo,Sud
4,13,67,0,67,67016,67016,Cermignano,,0,Teramo,-,Teramo,TE,Provincia,Abruzzo,Sud
4,13,67,0,67,67017,67017,Civitella del Tronto,,0,Teramo,-,Teramo,TE,Provincia,Abruzzo,Sud
4,13,67,0,67,67018,67018,Colledara,,0,Teramo,-,Teramo,TE,Provincia,Abruzzo,Sud
4,13,67,0,67,67019,67019,Colonnella,,0,Teramo,-,Teramo,TE,Provincia,Abruzzo,Sud
4,13,67,0,67,67020,67020,Controguerra,,0,Teramo,-,Teramo,TE,Provincia,Abruzzo,Sud
4,13,67,0,67,67021,67021,Corropoli,,0,Teramo,-,Teramo,TE,Provincia,Abruzzo,Sud
4,13,67,0,67,67022,67022,Cortino,,0,Teramo,-,Teramo,TE,Provincia,Abruzzo,Sud
4,13,67,0,67,67023,67023,Crognaleto,,0,Teramo,-,Teramo,TE,Provincia,Abruzzo,Sud
4,13,67,0,67,67024,67024,Fano Adriano,,0,Teramo,-,Teramo,TE,Provincia,Abruzzo,Sud
4,13,67,0,67,67025,67025,Giulianova,,0,Teramo,-,Teramo,TE,Provincia,Abruzzo,Sud
4,13,67,0,67,67026,67026,Isola del Gran Sasso d'Italia,,0,Teramo,-,Teramo,TE,Provincia,Abruzzo,Sud
4,13,67,0,67,67027,67027,Montefino,,0,Teramo,-,Teramo,TE,Provincia,Abruzzo,Sud
4,13,67,0,67,67028,67028,Montorio al Vomano,,0,Teramo,-,Teramo,TE,Provincia,Abruzzo,Sud
4,13,67,0,67,67029,67029,Morro d'Oro,,0,Teramo,-,Teramo,TE,Provincia,Abruzzo,Sud
4,13,67,0,67,67030,67030,Mosciano Sant'Angelo,,0,Teramo,-,Teramo,TE,Provincia,Abruzzo,Sud
4,13,67,0,67,67031,67031,Nereto,,0,Teramo,-,Teramo,TE,Provincia,Abruzzo,Sud
4,13,67,0,67,67032,67032,Notaresco,,0,Teramo,-,Teramo,TE,Provincia,Abruzzo,Sud
4,13,67,0,67,67033,67033,Penna Sant'Andrea,,0,Teramo,-,Teramo,TE,Provincia,Abruzzo,Sud
4,13,67,0,67,67034,67034,Pietracamela,,0,Teramo,-,Teramo,TE,Provincia,Abruzzo,Sud
4,13,67,0,67,67035,67035,Pineto,,0,Teramo,-,Teramo,TE,Provincia,Abruzzo,Sud
4,13,67,0,67,67036,67036,Rocca Santa Maria,,0,Teramo,-,Teramo,TE,Provincia,Abruzzo,Sud
4,13,67,0,67,67037,67037,Roseto degli Abruzzi,,0,Teramo,-,Teramo,TE,Provincia,Abruzzo,Sud
4,13,67,0,67,67038,67038,Sant'Egidio alla Vibrata,,0,Teramo,-,Teramo,TE,Provincia,Abruzzo,Sud
4,13,67,0,67,67039,67039,Sant'Omero,,0,Teramo,-,Teramo,TE,Provincia,Abruzzo,Sud
4,13,67,0,67,67040,67040,Silvi,,0,Teramo,-,Teramo,TE,Provincia,Abruzzo,Sud
4,13,67,0,67,67041,67041,Teramo,,1,Teramo,-,Teramo,TE,Provincia,Abruzzo,Sud
4,13,67,0,67,67042,67042,Torano Nuovo,,0,Teramo,-,Teramo,TE,Provincia,Abruzzo,Sud
4,13,67,0,67,67043,67043,Torricella Sicura,,0,Teramo,-,Teramo,TE,Provincia,Abruzzo,Sud
4,13,67,0,67,67044,67044,Tortoreto,,0,Teramo,-,Teramo,TE,Provincia,Abruzzo,Sud
4,13,67,0,67,67045,67045,Tossicia,,0,Teramo,-,Teramo,TE,Provincia,Abruzzo,Sud
4,13,67,0,67,67046,67046,Valle Castellana,,0,Teramo,-,Teramo,TE,Provincia,Abruzzo,Sud
4,13,67,0,67,67047,67047,Martinsicuro,,0,Teramo,-,Teramo,TE,Provincia,Abruzzo,Sud
4,13,68,0,68,68001,68001,Abbateggio,,0,Pescara,-,Pescara,PE,Provincia,Abruzzo,Sud
4,13,68,0,68,68002,68002,Alanno,,0,Pescara,-,Pescara,PE,Provincia,Abruzzo,Sud
4,13,68,0,68,68003,68003,Bolognano,,0,Pescara,-,Pescara,PE,Provincia,Abruzzo,Sud
4,13,68,0,68,68004,68004,Brittoli,,0,Pescara,-,Pescara,PE,Provincia,Abruzzo,Sud
4,13,68,0,68,68005,68005,Bussi sul Tirino,,0,Pescara,-,Pescara,PE,Provincia,Abruzzo,Sud
4,13,68,0,68,68006,68006,Cappelle sul Tavo,,0,Pescara,-,Pescara,PE,Provincia,Abruzzo,Sud
4,13,68,0,68,68007,68007,Caramanico Terme,,0,Pescara,-,Pescara,PE,Provincia,Abruzzo,Sud
4,13,68,0,68,68008,68008,Carpineto della Nora,,0,Pescara,-,Pescara,PE,Provincia,Abruzzo,Sud
4,13,68,0,68,68009,68009,Castiglione a Casauria,,0,Pescara,-,Pescara,PE,Provincia,Abruzzo,Sud
4,13,68,0,68,68010,68010,Catignano,,0,Pescara,-,Pescara,PE,Provincia,Abruzzo,Sud
4,13,68,0,68,68011,68011,Cepagatti,,0,Pescara,-,Pescara,PE,Provincia,Abruzzo,Sud
4,13,68,0,68,68012,68012,Città Sant'Angelo,,0,Pescara,-,Pescara,PE,Provincia,Abruzzo,Sud
4,13,68,0,68,68013,68013,Civitaquana,,0,Pescara,-,Pescara,PE,Provincia,Abruzzo,Sud
4,13,68,0,68,68014,68014,Civitella Casanova,,0,Pescara,-,Pescara,PE,Provincia,Abruzzo,Sud
4,13,68,0,68,68015,68015,Collecorvino,,0,Pescara,-,Pescara,PE,Provincia,Abruzzo,Sud
4,13,68,0,68,68016,68016,Corvara,,0,Pescara,-,Pescara,PE,Provincia,Abruzzo,Sud
4,13,68,0,68,68017,68017,Cugnoli,,0,Pescara,-,Pescara,PE,Provincia,Abruzzo,Sud
4,13,68,0,68,68018,68018,Elice,,0,Pescara,-,Pescara,PE,Provincia,Abruzzo,Sud
4,13,68,0,68,68019,68019,Farindola,,0,Pescara,-,Pescara,PE,Provincia,Abruzzo,Sud
4,13,68,0,68,68020,68020,Lettomanoppello,,0,Pescara,-,Pescara,PE,Provincia,Abruzzo,Sud
4,13,68,0,68,68021,68021,Loreto Aprutino,,0,Pescara,-,Pescara,PE,Provincia,Abruzzo,Sud
4,13,68,0,68,68022,68022,Manoppello,,0,Pescara,-,Pescara,PE,Provincia,Abruzzo,Sud
4,13,68,0,68,68023,68023,Montebello di Bertona,,0,Pescara,-,Pescara,PE,Provincia,Abruzzo,Sud
4,13,68,0,68,68024,68024,Montesilvano,,0,Pescara,-,Pescara,PE,Provincia,Abruzzo,Sud
4,13,68,0,68,68025,68025,Moscufo,,0,Pescara,-,Pescara,PE,Provincia,Abruzzo,Sud
4,13,68,0,68,68026,68026,Nocciano,,0,Pescara,-,Pescara,PE,Provincia,Abruzzo,Sud
4,13,68,0,68,68027,68027,Penne,,0,Pescara,-,Pescara,PE,Provincia,Abruzzo,Sud
4,13,68,0,68,68028,68028,Pescara,,1,Pescara,-,Pescara,PE,Provincia,Abruzzo,Sud
4,13,68,0,68,68029,68029,Pescosansonesco,,0,Pescara,-,Pescara,PE,Provincia,Abruzzo,Sud
4,13,68,0,68,68030,68030,Pianella,,0,Pescara,-,Pescara,PE,Provincia,Abruzzo,Sud
4,13,68,0,68,68031,68031,Picciano,,0,Pescara,-,Pescara,PE,Provincia,Abruzzo,Sud
4,13,68,0,68,68032,68032,Pietranico,,0,Pescara,-,Pescara,PE,Provincia,Abruzzo,Sud
4,13,68,0,68,68033,68033,Popoli,,0,Pescara,-,Pescara,PE,Provincia,Abruzzo,Sud
4,13,68,0,68,68034,68034,Roccamorice,,0,Pescara,-,Pescara,PE,Provincia,Abruzzo,Sud
4,13,68,0,68,68035,68035,Rosciano,,0,Pescara,-,Pescara,PE,Provincia,Abruzzo,Sud
4,13,68,0,68,68036,68036,Salle,,0,Pescara,-,Pescara,PE,Provincia,Abruzzo,Sud
4,13,68,0,68,68037,68037,Sant'Eufemia a Maiella,,0,Pescara,-,Pescara,PE,Provincia,Abruzzo,Sud
4,13,68,0,68,68038,68038,San Valentino in Abruzzo Citeriore,,0,Pescara,-,Pescara,PE,Provincia,Abruzzo,Sud
4,13,68,0,68,68039,68039,Scafa,,0,Pescara,-,Pescara,PE,Provincia,Abruzzo,Sud
4,13,68,0,68,68040,68040,Serramonacesca,,0,Pescara,-,Pescara,PE,Provincia,Abruzzo,Sud
4,13,68,0,68,68041,68041,Spoltore,,0,Pescara,-,Pescara,PE,Provincia,Abruzzo,Sud
4,13,68,0,68,68042,68042,Tocco da Casauria,,0,Pescara,-,Pescara,PE,Provincia,Abruzzo,Sud
4,13,68,0,68,68043,68043,Torre de' Passeri,,0,Pescara,-,Pescara,PE,Provincia,Abruzzo,Sud
4,13,68,0,68,68044,68044,Turrivalignani,,0,Pescara,-,Pescara,PE,Provincia,Abruzzo,Sud
4,13,68,0,68,68045,68045,Vicoli,,0,Pescara,-,Pescara,PE,Provincia,Abruzzo,Sud
4,13,68,0,68,68046,68046,Villa Celiera,,0,Pescara,-,Pescara,PE,Provincia,Abruzzo,Sud
4,13,69,0,69,69001,69001,Altino,,0,Chieti,-,Chieti,CH,Provincia,Abruzzo,Sud
4,13,69,0,69,69002,69002,Archi,,0,Chieti,-,Chieti,CH,Provincia,Abruzzo,Sud
4,13,69,0,69,69003,69003,Ari,,0,Chieti,-,Chieti,CH,Provincia,Abruzzo,Sud
4,13,69,0,69,69004,69004,Arielli,,0,Chieti,-,Chieti,CH,Provincia,Abruzzo,Sud
4,13,69,0,69,69005,69005,Atessa,,0,Chieti,-,Chieti,CH,Provincia,Abruzzo,Sud
4,13,69,0,69,69006,69006,Bomba,,0,Chieti,-,Chieti,CH,Provincia,Abruzzo,Sud
4,13,69,0,69,69007,69007,Borrello,,0,Chieti,-,Chieti,CH,Provincia,Abruzzo,Sud
4,13,69,0,69,69008,69008,Bucchianico,,0,Chieti,-,Chieti,CH,Provincia,Abruzzo,Sud
4,13,69,0,69,69009,69009,Montebello sul Sangro,,0,Chieti,-,Chieti,CH,Provincia,Abruzzo,Sud
4,13,69,0,69,69010,69010,Canosa Sannita,,0,Chieti,-,Chieti,CH,Provincia,Abruzzo,Sud
4,13,69,0,69,69011,69011,Carpineto Sinello,,0,Chieti,-,Chieti,CH,Provincia,Abruzzo,Sud
4,13,69,0,69,69012,69012,Carunchio,,0,Chieti,-,Chieti,CH,Provincia,Abruzzo,Sud
4,13,69,0,69,69013,69013,Casacanditella,,0,Chieti,-,Chieti,CH,Provincia,Abruzzo,Sud
4,13,69,0,69,69014,69014,Casalanguida,,0,Chieti,-,Chieti,CH,Provincia,Abruzzo,Sud
4,13,69,0,69,69015,69015,Casalbordino,,0,Chieti,-,Chieti,CH,Provincia,Abruzzo,Sud
4,13,69,0,69,69016,69016,Casalincontrada,,0,Chieti,-,Chieti,CH,Provincia,Abruzzo,Sud
4,13,69,0,69,69017,69017,Casoli,,0,Chieti,-,Chieti,CH,Provincia,Abruzzo,Sud
4,13,69,0,69,69018,69018,Castel Frentano,,0,Chieti,-,Chieti,CH,Provincia,Abruzzo,Sud
4,13,69,0,69,69019,69019,Castelguidone,,0,Chieti,-,Chieti,CH,Provincia,Abruzzo,Sud
4,13,69,0,69,69020,69020,Castiglione Messer Marino,,0,Chieti,-,Chieti,CH,Provincia,Abruzzo,Sud
4,13,69,0,69,69021,69021,Celenza sul Trigno,,0,Chieti,-,Chieti,CH,Provincia,Abruzzo,Sud
4,13,69,0,69,69022,69022,Chieti,,1,Chieti,-,Chieti,CH,Provincia,Abruzzo,Sud
4,13,69,0,69,69023,69023,Civitaluparella,,0,Chieti,-,Chieti,CH,Provincia,Abruzzo,Sud
4,13,69,0,69,69024,69024,Civitella Messer Raimondo,,0,Chieti,-,Chieti,CH,Provincia,Abruzzo,Sud
4,13,69,0,69,69025,69025,Colledimacine,,0,Chieti,-,Chieti,CH,Provincia,Abruzzo,Sud
4,13,69,0,69,69026,69026,Colledimezzo,,0,Chieti,-,Chieti,CH,Provincia,Abruzzo,Sud
4,13,69,0,69,69027,69027,Crecchio,,0,Chieti,-,Chieti,CH,Provincia,Abruzzo,Sud
4,13,69,0,69,69028,69028,Cupello,,0,Chieti,-,Chieti,CH,Provincia,Abruzzo,Sud
4,13,69,0,69,69029,69029,Dogliola,,0,Chieti,-,Chieti,CH,Provincia,Abruzzo,Sud
4,13,69,0,69,69030,69030,Fara Filiorum Petri,,0,Chieti,-,Chieti,CH,Provincia,Abruzzo,Sud
4,13,69,0,69,69031,69031,Fara San Martino,,0,Chieti,-,Chieti,CH,Provincia,Abruzzo,Sud
4,13,69,0,69,69032,69032,Filetto,,0,Chieti,-,Chieti,CH,Provincia,Abruzzo,Sud
4,13,69,0,69,69033,69033,Fossacesia,,0,Chieti,-,Chieti,CH,Provincia,Abruzzo,Sud
4,13,69,0,69,69034,69034,Fraine,,0,Chieti,-,Chieti,CH,Provincia,Abruzzo,Sud
4,13,69,0,69,69035,69035,Francavilla al Mare,,0,Chieti,-,Chieti,CH,Provincia,Abruzzo,Sud
4,13,69,0,69,69036,69036,Fresagrandinaria,,0,Chieti,-,Chieti,CH,Provincia,Abruzzo,Sud
4,13,69,0,69,69037,69037,Frisa,,0,Chieti,-,Chieti,CH,Provincia,Abruzzo,Sud
4,13,69,0,69,69038,69038,Furci,,0,Chieti,-,Chieti,CH,Provincia,Abruzzo,Sud
4,13,69,0,69,69039,69039,Gamberale,,0,Chieti,-,Chieti,CH,Provincia,Abruzzo,Sud
4,13,69,0,69,69040,69040,Gessopalena,,0,Chieti,-,Chieti,CH,Provincia,Abruzzo,Sud
4,13,69,0,69,69041,69041,Gissi,,0,Chieti,-,Chieti,CH,Provincia,Abruzzo,Sud
4,13,69,0,69,69042,69042,Giuliano Teatino,,0,Chieti,-,Chieti,CH,Provincia,Abruzzo,Sud
4,13,69,0,69,69043,69043,Guardiagrele,,0,Chieti,-,Chieti,CH,Provincia,Abruzzo,Sud
4,13,69,0,69,69044,69044,Guilmi,,0,Chieti,-,Chieti,CH,Provincia,Abruzzo,Sud
4,13,69,0,69,69045,69045,Lama dei Peligni,,0,Chieti,-,Chieti,CH,Provincia,Abruzzo,Sud
4,13,69,0,69,69046,69046,Lanciano,,0,Chieti,-,Chieti,CH,Provincia,Abruzzo,Sud
4,13,69,0,69,69047,69047,Lentella,,0,Chieti,-,Chieti,CH,Provincia,Abruzzo,Sud
4,13,69,0,69,69048,69048,Lettopalena,,0,Chieti,-,Chieti,CH,Provincia,Abruzzo,Sud
4,13,69,0,69,69049,69049,Liscia,,0,Chieti,-,Chieti,CH,Provincia,Abruzzo,Sud
4,13,69,0,69,69050,69050,Miglianico,,0,Chieti,-,Chieti,CH,Provincia,Abruzzo,Sud
4,13,69,0,69,69051,69051,Montazzoli,,0,Chieti,-,Chieti,CH,Provincia,Abruzzo,Sud
4,13,69,0,69,69052,69052,Monteferrante,,0,Chieti,-,Chieti,CH,Provincia,Abruzzo,Sud
4,13,69,0,69,69053,69053,Montelapiano,,0,Chieti,-,Chieti,CH,Provincia,Abruzzo,Sud
4,13,69,0,69,69054,69054,Montenerodomo,,0,Chieti,-,Chieti,CH,Provincia,Abruzzo,Sud
4,13,69,0,69,69055,69055,Monteodorisio,,0,Chieti,-,Chieti,CH,Provincia,Abruzzo,Sud
4,13,69,0,69,69056,69056,Mozzagrogna,,0,Chieti,-,Chieti,CH,Provincia,Abruzzo,Sud
4,13,69,0,69,69057,69057,Orsogna,,0,Chieti,-,Chieti,CH,Provincia,Abruzzo,Sud
4,13,69,0,69,69058,69058,Ortona,,0,Chieti,-,Chieti,CH,Provincia,Abruzzo,Sud
